label;English
FishingConventionSpring;Spring Fishing Tourney
FishingConventionSummer;Summer Fishing Tourney
FishingConventionAutumn;Fall Fishing Tourney
FishingConventionWinter;Winter Fishing Tourney
InsectConvention1;Bug-Off
InsectConvention2;Bug-Off
InsectConvention3;Bug-Off
InsectConvention4;Bug-Off
Countdown;Countdown
MothersDay;Mother's Day
FathersDay;Father's Day
WorldChild;International Children's Day
SummerSolstice;Summer Solstice
WinterSolstice;Winter Solstice
Tanabata;Tanabata
GyurouSyokujyo;Cowherd & Weaver Girl Day
GrapeHarvestFestival;Grape Harvest Festival
CowBoyFestival;Cowboy Festival
MidAutumnFestival;Moon-Viewing Day
